
-1.58239, -0.00359033, 
-1.58234, -0.00386839, 
-1.58226, -0.00413487, 
-1.58214, -0.00438907, 
-1.58199, -0.00463032, 
-1.58182, -0.00485802, 
-1.58161, -0.00507157, 
-1.58138, -0.00527043, 
-1.58111, -0.00545411, 
-1.58082, -0.00562214, 
-1.5805, -0.00577411, 
-1.58016, -0.00590966, 
-1.57979, -0.00602846, 
-1.5794, -0.00613025, 
-1.57898, -0.0062148, 
-1.57855, -0.00628193, 
-1.57809, -0.0063315, 
-1.57761, -0.00636345, 
-1.57712, -0.00637775, 
-1.57662, -0.0063744, 
-1.57609, -0.00635348, 
-1.57556, -0.00631511, 
-1.57501, -0.00625944, 
-1.57446, -0.00618669, 
-1.57389, -0.00609711, 
-1.57332, -0.00599101, 
-1.57275, -0.00586873, 
-1.57217, -0.00573067, 
-1.57159, -0.00557727, 
-1.57101, -0.00540898, 
-1.57043, -0.00522634, 
-1.56985, -0.00502989, 
-1.56928, -0.00482022, 
-1.56871, -0.00459796, 
-1.56815, -0.00436375, 
-1.5676, -0.00411829, 
-1.56706, -0.0038623, 
-1.56653, -0.00359651, 
-1.56602, -0.00332169, 
-1.56552, -0.00303863, 
-1.56504, -0.00274814, 
-1.56458, -0.00245104, 
-1.56413, -0.00214818, 
-1.5637, -0.00184041, 
-1.5633, -0.0015286, 
-1.56291, -0.00121362, 
-1.56255, -0.000896346, 
-1.56222, -0.000577663, 
-1.56191, -0.000258454, 
-1.56162, 6.04007e-05, 
-1.56136, 0.000378023, 
-1.56113, 0.000693542, 
-1.56092, 0.0010061, 
-1.56075, 0.00131483, 
-1.5606, 0.00161892, 
-1.56048, 0.00191753, 
-1.56038, 0.00220986, 
-1.56032, 0.00249512, 
-1.56029, 0.00277256, 
-1.56028, 0.00304143, 
-1.56031, 0.00330103, 
-1.56036, 0.00355067, 
-1.56044, 0.00378969, 
-1.56055, 0.00401747, 
-1.56069, 0.00423342, 
-1.56086, 0.00443699, 
-1.56105, 0.00462765, 
-1.56127, 0.00480492, 
-1.56151, 0.00496835, 
-1.56178, 0.00511755, 
-1.56207, 0.00525214, 
-1.56239, 0.0053718, 
-1.56273, 0.00547625, 
-1.56309, 0.00556526, 
-1.56347, 0.00563862, 
-1.56386, 0.0056962, 
-1.56428, 0.00573787, 
-1.56471, 0.00576357, 
-1.56516, 0.0057733, 
-1.56562, 0.00576706, 
-1.5661, 0.00574495, 
-1.56658, 0.00570705, 
-1.56708, 0.00565354, 
-1.56758, 0.00558462, 
-1.5681, 0.00550052, 
-1.56861, 0.00540152, 
-1.56914, 0.00528795, 
-1.56966, 0.00516018, 
-1.57019, 0.00501859, 
-1.57071, 0.00486363, 
-1.57124, 0.00469578, 
-1.57176, 0.00451553, 
-1.57228, 0.00432343, 
-1.57279, 0.00412004, 
-1.57329, 0.00390597, 
-1.57379, 0.00368184, 
-1.57427, 0.00344831, 
-1.57475, 0.00320605, 
-1.57521, 0.00295575, 
-1.57566, 0.00269814, 
-1.57609, 0.00243396, 
-1.57651, 0.00216394, 
-1.57691, 0.00188887, 
-1.57729, 0.0016095, 
-1.57765, 0.00132663, 
-1.578, 0.00104105, 
-1.57832, 0.000753555, 
-1.57862, 0.000464943, 
-1.5789, 0.000176013, 
-1.57915, -0.000112436, 
-1.57938, -0.000399612, 
-1.57959, -0.000684728, 
-1.57977, -0.000967005, 
-1.57992, -0.00124568, 
-1.58005, -0.00151998, 
-1.58016, -0.00178919, 
-1.58023, -0.00205256, 
-1.58029, -0.0023094, 
-1.58031, -0.00255902, 
-1.58031, -0.00280076, 
-1.58028, -0.00303397, 
-1.58023, -0.00325805, 
-1.58015, -0.0034724, 
-1.58004, -0.00367646, 
-1.57991, -0.00386971, 
-1.57976, -0.00405166, 
-1.57958, -0.00422183, 
-1.57938, -0.00437979, 
-1.57915, -0.00452516, 
-1.57891, -0.00465757, 
-1.57864, -0.00477669, 
-1.57835, -0.00488225, 
-1.57804, -0.004974, 
-1.57771, -0.00505173, 
-1.57736, -0.00511526, 
-1.577, -0.00516448, 
-1.57662, -0.0051993, 

